Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-08-30 00:00:00-04:00,50.51992371912457,50.877621234111174,50.0116208819117,50.80231857299805,114000,0.0,0.0,,49.283043162027994,52.42277488708496,52.42277488708496,56.725067260921854,48.12048251324807
2023-08-31 00:00:00-04:00,50.764662759646775,51.112945179306934,50.388138701614494,50.84938049316406,204300,0.0,0.0,,49.33875700632731,52.162974166870114,52.162974166870114,56.16095877301578,48.16498956072445
2023-09-01 00:00:00-04:00,51.24472751869091,52.91084055054461,51.24472751869091,52.75082015991211,160700,0.0,0.0,,49.39081993103027,52.01613025665283,52.01613025665283,55.66994020451392,48.36232030879174
2023-09-05 00:00:00-04:00,52.34606370947341,52.72258421735595,50.57640619094572,51.63066864013672,269000,0.0,0.0,,49.45149491628011,51.79727649688721,51.79727649688721,54.93186171157883,48.66269128219558
2023-09-06 00:00:00-04:00,51.80009769966866,52.195448313322046,49.973964306430155,50.72700881958008,245000,0.0,0.0,,49.49974403381348,51.58595314025879,51.58595314025879,54.37549914755249,48.796407132965086
2023-09-07 00:00:00-04:00,50.64229471470706,52.430778703488805,50.23753258662277,50.59523010253906,303200,0.0,0.0,,49.553857294718426,51.41416473388672,51.41416473388672,53.98425604570953,48.844073422063914
2023-09-08 00:00:00-04:00,50.849379123835504,52.72257710556371,50.41637898231837,51.07529067993164,200200,0.0,0.0,,49.60775616963704,51.25602512359619,51.25602512359619,53.45725270392815,49.05479754326423
2023-09-11 00:00:00-04:00,51.442408911509965,53.87097815657201,49.71040456377276,49.757469177246094,247800,0.0,0.0,,49.67596302032471,51.05458564758301,51.05458564758301,53.00382000862783,49.105351286538195
2023-09-12 00:00:00-04:00,48.65614028960025,49.889253315172695,48.62790223866652,49.18327331542969,218500,0.0,0.0,,49.72638448079427,50.855028533935545,50.855028533935545,52.705170170462345,49.004886897408745
2023-09-13 00:00:00-04:00,49.06089407734115,49.39976499396029,47.99722031115252,48.11017608642578,310700,0.0,0.0,,49.764191246032716,50.67241458892822,50.67241458892822,52.83930416135471,48.50552501650173
2023-09-14 00:00:00-04:00,48.477288293330105,49.07972392283578,48.33609087168988,48.731441497802734,247000,0.0,0.0,,49.82258281707764,50.538278579711914,50.538278579711914,52.8397901151353,48.23676704428853
2023-09-15 00:00:00-04:00,48.65613417352428,49.00442018166059,47.837198482186594,48.1384162902832,1036600,0.0,0.0,,49.88736635843913,50.34436950683594,50.34436950683594,52.77151575299321,47.91722326067867
2023-09-18 00:00:00-04:00,48.11959377637024,48.11959377637024,46.88648439286729,46.91472244262695,261200,0.0,0.0,,49.95686620076497,50.08315734863281,50.08315734863281,52.80382687798276,47.36248781928286
2023-09-19 00:00:00-04:00,47.121807848424375,47.394784022755964,46.35934823951307,46.90530776977539,256200,0.0,0.0,,50.02620913187663,49.85536155700684,49.85536155700684,52.840290213842536,46.87043290017114
2023-09-20 00:00:00-04:00,47.24417327103756,48.11017714260926,46.50054384413074,46.52878189086914,173400,0.0,0.0,,50.083314959208174,49.664747047424314,49.664747047424314,52.9869240570528,46.342570037795824
2023-09-21 00:00:00-04:00,46.05812753431024,46.622910000468075,45.82280090827791,45.93575668334961,177100,0.0,0.0,,50.12081025441488,49.454364967346194,49.454364967346194,53.15972765664845,45.74900227804394
2023-09-22 00:00:00-04:00,46.06754459984717,47.05591942155038,45.14506454495066,45.36156463623047,189500,0.0,0.0,,50.171013259887694,49.2185676574707,49.2185676574707,53.33443762330153,45.10269769163987
2023-09-25 00:00:00-04:00,45.08858599142482,46.19932802764544,44.52379989679762,46.152259826660156,114900,0.0,0.0,,50.22655029296875,49.04348430633545,49.04348430633545,53.373707443278676,44.713261169392226
2023-09-26 00:00:00-04:00,45.60630127269844,46.660563561827416,45.42745073711806,45.79456329345703,215900,0.0,0.0,,50.29150047302246,48.8274543762207,48.8274543762207,53.358982996032424,44.29592575640898
2023-09-27 00:00:00-04:00,46.13343877845755,46.4440717062504,45.041523173961515,45.512176513671875,164100,0.0,0.0,,50.325544420878096,48.572831344604495,48.572831344604495,53.25372422382387,43.89193846538512
2023-09-28 00:00:00-04:00,45.625126480081605,46.434650631764065,45.352146737621375,46.02047348022461,279100,0.0,0.0,,50.37872816721598,48.33373908996582,48.33373908996582,53.02363228678989,43.643845893141744
2023-09-29 00:00:00-04:00,46.534563052085424,47.24857535827234,46.45839999623138,46.7344856262207,197100,0.55,0.0,,50.44396896362305,48.12799434661865,48.12799434661865,52.71307905391619,43.54290963932111
2023-10-02 00:00:00-04:00,46.70593285054825,46.73449218467418,45.89671661098296,46.12520217895508,215200,0.0,0.0,,50.48885752360026,47.7967134475708,47.7967134475708,51.90844187674352,43.68498501839809
2023-10-03 00:00:00-04:00,45.725349473525206,46.2679985659269,44.91613693409238,45.325504302978516,185200,0.0,0.0,,50.52873268127441,47.48145523071289,47.48145523071289,51.31276346019888,43.6501470012269
2023-10-04 00:00:00-04:00,45.46831134535908,45.74439703172921,44.91614360427397,45.33502960205078,181600,0.0,0.0,,50.55558827718099,47.211856269836424,47.211856269836424,50.834729103328456,43.58898343634439
2023-10-05 00:00:00-04:00,45.2683845349864,46.53456824237738,44.820939242727874,46.229923248291016,362700,0.0,0.0,,50.56927649180094,46.993590927124025,46.993590927124025,50.26737562623899,43.71980622800906
2023-10-06 00:00:00-04:00,45.68727299566874,46.66784881915443,44.79237516997451,45.8871955871582,341900,0.0,0.0,,50.5521510442098,46.73418617248535,46.73418617248535,49.414599964515546,44.05377238045516
2023-10-09 00:00:00-04:00,45.71583253101466,47.05817564385457,45.658710233912316,46.506004333496094,142900,0.0,0.0,,50.5580467859904,46.57161293029785,46.57161293029785,48.8431837571494,44.30004210344631
2023-10-10 00:00:00-04:00,46.839215938083925,47.41994662644892,46.55361169361156,46.82017517089844,255900,0.0,0.0,,50.56086381276449,46.45345802307129,46.45345802307129,48.37134958357618,44.5355664625664
2023-10-11 00:00:00-04:00,46.95345631895469,47.51514623306918,46.06808063006822,46.7820930480957,166500,0.0,0.0,,50.53057104746501,46.387053871154784,46.387053871154784,48.14905388251796,44.625053859791606
2023-10-12 00:00:00-04:00,46.71544860643902,47.36282010646682,45.744391356397315,45.93479537963867,150600,0.0,0.0,,50.4574467976888,46.24722156524658,46.24722156524658,47.62863061811251,44.86581251238066
2023-10-13 00:00:00-04:00,46.267994801705655,46.40128014603213,44.76381080370703,45.01133346557617,146500,0.0,0.0,,50.369559097290036,46.09086742401123,46.09086742401123,47.26302258449096,44.918712263531496
2023-10-16 00:00:00-04:00,45.43022867120559,46.287041344647115,45.411187905352925,46.05855941772461,170200,0.0,0.0,,50.26523806254069,46.04805927276611,46.04805927276611,47.15420551135617,44.94191303417605
2023-10-17 00:00:00-04:00,45.811029374427534,48.21011120228868,45.31598039740973,47.39137649536133,161000,0.0,0.0,,50.13371200561524,46.07236270904541,46.07236270904541,47.27496695904399,44.86975845904683
2023-10-18 00:00:00-04:00,46.93441194272109,47.239056927119684,45.92527679377126,46.068077087402344,118200,0.0,0.0,,49.99644705454509,46.04932746887207,46.04932746887207,47.23261531624471,44.86603962149943
2023-10-19 00:00:00-04:00,46.31559808608757,46.74400254941867,45.315977987236984,45.50638198852539,213300,0.0,0.0,,49.79679349263509,46.02785873413086,46.02785873413086,47.23515946029567,44.82055800796605
2023-10-20 00:00:00-04:00,47.6960224468637,47.6960224468637,43.3643483479882,43.421470642089844,321600,0.0,0.0,,49.57855052947998,45.93085403442383,45.93085403442383,47.59056829532744,44.271139773520225
2023-10-23 00:00:00-04:00,43.04066527311604,44.99229837993399,42.75506104825447,44.14500427246094,260500,0.0,0.0,,49.37377847035726,45.83049125671387,45.83049125671387,47.66715753799327,43.99382497543447
2023-10-24 00:00:00-04:00,44.44964891658764,45.08750185773752,42.945464740496945,43.25962829589844,209600,0.0,0.0,,49.14954350789388,45.70374450683594,45.70374450683594,47.870970731124196,43.53651828254768
2023-10-25 00:00:00-04:00,42.831220430531275,44.173563440498945,42.48849393749197,43.87843704223633,247600,0.0,0.0,,48.954448254903156,45.62205753326416,45.62205753326416,47.93775790342366,43.306357163104664
2023-10-26 00:00:00-04:00,44.06884571294107,46.42984625373642,43.31675178831601,46.268001556396484,274200,0.0,0.0,,48.79698263804118,45.63443393707276,45.63443393707276,47.961716919323365,43.30715095482215
2023-10-27 00:00:00-04:00,46.25848694173196,46.62025426817879,44.50677624479881,45.06846618652344,246200,0.0,0.0,,48.61403382619222,45.55113296508789,45.55113296508789,47.831418894282336,43.27084703589344
2023-10-30 00:00:00-04:00,45.63967193197922,46.943937215480474,44.3734918135902,46.477447509765625,194300,0.0,0.0,,48.46052964528402,45.56874523162842,45.56874523162842,47.873015544234896,43.26447491902194
2023-10-31 00:00:00-04:00,46.47744149058109,47.28665399764783,46.201355856253116,46.45840072631836,166600,0.0,0.0,,48.301373926798504,45.62539005279541,45.62539005279541,47.95998304037967,43.29079706521115
2023-11-01 00:00:00-04:00,46.69640393291202,47.867383675112855,46.1823142026811,47.58177947998047,228200,0.0,0.0,,48.17851231892904,45.73772754669189,45.73772754669189,48.22473789025553,43.250717203128254
2023-11-02 00:00:00-04:00,47.9435513681518,50.2093516477885,47.9435513681518,49.88566589355469,232300,0.0,0.0,,48.10942344665527,45.92051467895508,45.92051467895508,49.021438491695456,42.8195908662147
2023-11-03 00:00:00-04:00,51.132802820566106,52.52274597039069,50.44735344391065,51.38032913208008,224000,0.0,0.0,,48.06179421742757,46.19517135620117,46.19517135620117,50.14150738458986,42.248835327812486
2023-11-06 00:00:00-05:00,51.26608967823073,51.62785698348295,50.80912217080131,51.275611877441406,274500,0.0,0.0,,48.01995010375977,46.433651733398435,46.433651733398435,50.98860852853643,41.87869493826044
2023-11-07 00:00:00-05:00,50.923361574308906,51.2184843499318,50.46639048186171,50.58063507080078,188000,0.0,0.0,,47.9767204284668,46.62167472839356,46.62167472839356,51.53978875880234,41.70356069798478
2023-11-08 00:00:00-05:00,50.542558882826384,50.65679985218465,48.9907708864523,49.22877502441406,197200,0.0,0.0,,47.934492429097496,46.74400882720947,46.74400882720947,51.79874484422298,41.68927281019596
2023-11-09 00:00:00-05:00,49.34301684564863,49.84758442757277,48.714682470438554,49.038368225097656,170000,0.0,0.0,,47.89489587148031,46.89918746948242,46.89918746948242,52.03916171436238,41.75921322460246
2023-11-10 00:00:00-05:00,49.26685011193658,49.66669526820163,48.505237696440425,49.304931640625,191300,0.0,0.0,,47.849701436360675,47.113867378234865,47.113867378234865,52.28043409721854,41.94730065925119
2023-11-13 00:00:00-05:00,48.89557154536125,49.704784176025804,48.21964065323862,49.3525390625,170900,0.0,0.0,,47.80326099395752,47.27856636047363,47.27856636047363,52.51305052681606,42.04408219413121
2023-11-14 00:00:00-05:00,51.542172415899394,54.264940170427714,51.056645601776275,53.66516876220703,301200,0.0,0.0,53.20429571151733,47.839993413289385,47.59225597381592,47.59225597381592,53.556308057273796,41.62820389035804
2023-11-15 00:00:00-05:00,53.55092384262964,55.0836708661234,53.25579744383466,54.112613677978516,259600,0.0,0.0,53.107405738830565,47.90285243988037,47.994482803344724,47.994482803344724,54.57856763080283,41.41039797588662
2023-11-16 00:00:00-05:00,54.188775036394375,54.22685656630461,52.60842786166553,53.91269302368164,184000,0.0,0.0,53.00670343399048,47.965674018859865,48.41479835510254,48.41479835510254,55.391671204715784,41.4379255054893
2023-11-17 00:00:00-05:00,54.236384138746686,55.37880109601604,54.150702503785986,54.29350280761719,245900,0.0,0.0,52.90126531600952,48.03594055175781,48.95839996337891,48.95839996337891,55.991111132262965,41.92568879449485
2023-11-20 00:00:00-05:00,54.13165638855117,54.38870126803634,53.4747627082042,53.77941131591797,219200,0.0,0.0,52.78864572525024,48.10469862620036,49.44012031555176,49.44012031555176,56.40412789979303,42.47611273131049
2023-11-21 00:00:00-05:00,53.45572340867201,53.93173161843167,52.427543932397,52.51322555541992,140000,0.0,0.0,52.67495174407959,48.14466635386149,49.90280017852783,49.90280017852783,56.34814446081477,43.457455896240894
2023-11-22 00:00:00-05:00,53.160600403050154,53.408123089990006,52.48466957366184,52.874996185302734,148700,0.0,0.0,52.55928560256958,48.18250567118327,50.35262813568115,50.35262813568115,56.261066221936545,44.44419004942576
2023-11-24 00:00:00-05:00,52.98923623095901,53.331962738998975,52.456105703824115,53.01779556274414,62100,0.0,0.0,52.45074279785156,48.21943028767904,50.690117835998535,50.690117835998535,56.38335944534664,44.99687622665043
2023-11-27 00:00:00-05:00,52.684589374632004,52.8749933869382,52.35138507683702,52.81787109375,155600,0.0,0.0,52.343275260925296,48.25223846435547,51.07758808135986,51.07758808135986,56.18451738726073,45.97065877545899
2023-11-28 00:00:00-05:00,52.75123534732146,52.95115794537678,52.19906765293229,52.846435546875,165200,0.0,0.0,52.23452117919922,48.253832054138186,51.39603748321533,51.39603748321533,56.07123025921185,46.72084470721881
2023-11-29 00:00:00-05:00,53.29388401475857,55.03607597846947,53.29388401475857,54.141178131103516,207800,0.0,0.0,52.130995769500736,48.29567387898763,51.78017635345459,51.78017635345459,55.98611370042448,47.5742390064847
2023-11-30 00:00:00-05:00,54.31254065614289,54.68382651047103,53.665169144925464,54.28398132324219,321100,0.0,0.0,52.03233427047729,48.354956754048665,52.11528644561768,52.11528644561768,55.965743564991975,48.26482932624338
2023-12-01 00:00:00-05:00,53.88413291071414,57.9016437373922,53.11300186334184,56.90202713012695,322200,0.0,0.0,51.94395034790039,48.460070037841795,52.46610450744629,52.46610450744629,56.71875216466474,48.213456850227836
2023-12-04 00:00:00-05:00,56.130892731105895,57.61603979868168,54.36014143598028,56.987709045410156,403600,0.0,0.0,51.855948753356934,48.558610343933104,52.746473503112796,52.746473503112796,57.41659513830275,48.07635186792284
2023-12-05 00:00:00-05:00,56.5212198318555,57.30187308850097,55.759607341427575,56.62594223022461,247200,0.0,0.0,51.7651699256897,48.67308489481608,53.013990020751955,53.013990020751955,57.9355476123248,48.09243242917911
2023-12-06 00:00:00-05:00,57.28283436395022,58.69182206102935,56.88298915409489,56.95915222167969,228500,0.0,0.0,51.67933103561401,48.802682876586914,53.3329158782959,53.3329158782959,58.414607013735456,48.251224742856344
2023-12-07 00:00:00-05:00,57.168588284904686,58.14916771831947,56.50217602971673,58.130126953125,131600,0.0,0.0,51.60022310256958,48.96968205769857,53.77798347473144,53.77798347473144,58.90519850663503,48.650768442827854
2023-12-08 00:00:00-05:00,58.19677313266423,59.10118958793372,56.683066662122,58.64421844482422,137600,0.0,0.0,51.522440662384035,49.13489500681559,54.25827598571777,54.25827598571777,59.31526195238226,49.20129001905329
2023-12-11 00:00:00-05:00,58.558534462447476,59.053583487928954,58.26341166593406,58.806060791015625,150600,0.0,0.0,51.44362298965454,49.3126890818278,54.7333324432373,54.7333324432373,59.61305228519679,49.85361260127782
2023-12-12 00:00:00-05:00,58.7965415075572,58.7965415075572,57.939728777305746,58.01588821411133,200400,0.0,0.0,51.36352886199951,49.49770851135254,55.16649990081787,55.16649990081787,59.54767893709608,50.785320864539656
2023-12-13 00:00:00-05:00,58.24437032451009,62.14763655964335,57.93972533209261,61.96675109863281,354900,0.0,0.0,51.30595565795898,49.748732566833496,55.58157901763916,55.58157901763916,60.847528704644404,50.31562933063391
2023-12-14 00:00:00-05:00,63.94694204011404,65.45112974694712,61.633541818162314,63.185333251953125,513000,0.0,0.0,51.25931694030762,50.0263417561849,56.03521499633789,56.03521499633789,62.246615063398956,49.82381492927683
2023-12-15 00:00:00-05:00,64.20399296385247,64.20399296385247,61.91915198664993,62.17619323730469,975400,0.0,0.0,51.21284301757812,50.29701569875081,56.44839000701904,56.44839000701904,63.14566869568295,49.751111318355136
2023-12-18 00:00:00-05:00,62.77597231522715,63.01397644773764,61.53834792084869,61.7287483215332,298100,0.0,0.0,51.161826343536376,50.56980209350586,56.820152282714844,56.820152282714844,63.83185415593181,49.80845040949788
2023-12-19 00:00:00-05:00,61.957233915412196,63.175813840873964,61.957233915412196,62.795005798339844,247800,0.0,0.0,51.119045886993405,50.847181193033855,57.270932006835935,57.270932006835935,64.61105314045705,49.930810873214824
2023-12-20 00:00:00-05:00,62.90925587865697,64.08975437652786,61.681153647575115,61.709712982177734,330300,0.0,0.0,51.07863162994385,51.112433687845865,57.73075637817383,57.73075637817383,64.9674433714963,50.49406938485136
2023-12-21 00:00:00-05:00,62.66172778057676,62.861650380491795,61.7573149814407,62.70933151245117,160400,0.0,0.0,51.04312326431275,51.39905293782552,58.22247314453125,58.22247314453125,65.40619567005146,51.03875061901104
2023-12-22 00:00:00-05:00,63.12213977222162,64.10136974440162,63.12213977222162,63.32374572753906,201300,0.55,0.0,51.031206073760984,51.68744080861409,58.737770652771,58.737770652771,65.82744531063555,51.648095994906434
2023-12-26 00:00:00-05:00,63.77496270779076,64.99420082578712,63.246941874524374,64.66779327392578,131400,0.0,0.0,51.02905237197876,51.98632926940918,59.33026676177978,59.33026676177978,66.31672715310576,52.343806370453805
2023-12-27 00:00:00-05:00,64.67739719017625,65.24381289346843,64.33178487734916,64.94620513916016,160400,0.0,0.0,51.04973201751709,52.30001265207927,59.935255241394046,59.935255241394046,66.64783513955669,53.2226753432314
2023-12-28 00:00:00-05:00,64.45659066084787,65.37822111341208,64.08217851838327,65.10941314697266,145800,0.0,0.0,51.061175632476804,52.62974446614583,60.4836669921875,60.4836669921875,66.9921947378695,53.975139246505506
2023-12-29 00:00:00-05:00,64.81179675149926,64.81179675149926,62.99733589494104,63.17973709106445,173400,0.0,0.0,51.06629081726074,52.92715625762939,60.92845478057861,60.92845478057861,66.84169419516932,55.0152153659879
2024-01-02 00:00:00-05:00,62.517324519308545,63.98617320120559,62.36371579009371,62.66132354736328,191700,0.0,0.0,51.04958595275879,53.2010129292806,61.21641960144043,61.21641960144043,66.85879016624598,55.574049036634875
2024-01-03 00:00:00-05:00,62.3829203249598,62.3829203249598,60.00203630174109,60.13644027709961,204500,0.0,0.0,51.03524250030517,53.43850034077962,61.373856163024904,61.373856163024904,66.68543791794352,56.06227440810629
2024-01-04 00:00:00-05:00,60.414854997132934,61.27888584759362,60.2420488270408,60.84687042236328,162700,0.0,0.0,51.02666456222534,53.67751477559408,61.58490257263183,61.58490257263183,66.41584437965581,56.753960765607864
2024-01-05 00:00:00-05:00,60.270845446465124,62.142913410846795,59.23401214299216,61.1348762512207,193000,0.0,0.0,51.01118068695068,53.91609312693278,61.79368877410889,61.79368877410889,66.11715273257239,57.47022481564538
2024-01-08 00:00:00-05:00,61.14447198461267,61.59569211868902,60.827663146471444,61.461280822753906,345400,0.0,0.0,51.01060855865479,54.160746256510414,61.96024646759033,61.96024646759033,65.93179259036835,57.98870034481231
2024-01-09 00:00:00-05:00,60.6164525232655,61.77809098962818,60.06923428168198,61.40367889404297,220200,0.0,0.0,51.01661884307861,54.41856098175049,62.09821949005127,62.09821949005127,65.76472773555196,58.43171124455059
2024-01-10 00:00:00-05:00,61.09646992103546,61.77809214172175,60.50125077495965,61.73009490966797,135600,0.0,0.0,51.009520053863525,54.69720700581868,62.24442119598389,62.24442119598389,65.57609695337166,58.912745438596126
2024-01-11 00:00:00-05:00,61.31728245071332,61.32688482777001,59.54122356754271,60.74126434326172,340300,0.0,0.0,50.99924419403076,54.941918754577635,62.380690002441405,62.380690002441405,65.1615609949854,59.59981900989742
2024-01-12 00:00:00-05:00,61.44208437245522,62.09490681189124,59.45481724901231,60.14604187011719,125900,0.0,0.0,50.98664325714111,55.15449651082357,62.28965454101562,62.28965454101562,65.24153045735811,59.33777862467313
2024-01-16 00:00:00-05:00,58.849994465661865,59.89643008957272,58.504382162390975,58.725189208984375,204000,0.0,0.0,50.96972812652588,55.3654483795166,62.066647338867185,62.066647338867185,65.38479497610375,58.74849970163063
2024-01-17 00:00:00-05:00,57.6403580065981,59.09960799360189,55.97950205314717,58.18757629394531,172100,0.0,0.0,50.95686777114868,55.57680161794027,61.86721649169922,61.86721649169922,65.60993521613112,58.124497767267314
2024-01-18 00:00:00-05:00,58.66759034291683,59.02280136478443,58.062768804533086,58.59078598022461,209500,0.0,0.0,50.94467491149902,55.829623540242515,61.710318374633786,61.710318374633786,65.73030042403366,57.690336325233915
2024-01-19 00:00:00-05:00,60.4724504816445,60.4724504816445,56.622717997871874,57.81315994262695,380000,0.0,0.0,50.93394165039062,56.05742613474528,61.461226081848146,61.461226081848146,65.80274102720568,57.11971113649061
2024-01-22 00:00:00-05:00,58.12997177099875,59.38761576453934,57.630754391781885,59.33961486816406,297700,0.0,0.0,50.9333983039856,56.325425910949704,61.342721176147464,61.342721176147464,65.78392045105926,56.901521901235675
2024-01-23 00:00:00-05:00,59.98283426251566,59.98283426251566,58.09156893626499,58.29317855834961,320600,0.0,0.0,50.928738822937014,56.565671602884926,61.121913528442384,61.121913528442384,65.71360300694678,56.530224049937985
2024-01-24 00:00:00-05:00,58.82119839130046,59.55082156273779,57.429150375841516,57.50595474243164,350400,0.0,0.0,50.919213161468505,56.75297082265218,60.83102397918701,60.83102397918701,65.57015373674506,56.09189422162896
2024-01-25 00:00:00-05:00,58.43718011562152,58.55238665807983,56.430711945725115,56.6611213684082,322600,0.0,0.0,50.9075559425354,56.94618174235026,60.430690383911134,60.430690383911134,65.15785412668694,55.703526641135326
2024-01-26 00:00:00-05:00,57.11233998935733,57.73635897113435,56.66112350331164,57.016334533691406,224900,0.0,0.0,50.898930339813234,57.12182985941569,60.034196853637695,60.034196853637695,64.48906234202941,55.57933136524598
2024-01-29 00:00:00-05:00,57.275539482439356,57.918763169425304,56.95873065804533,57.822757720947266,510200,0.0,0.0,50.89889406204224,57.31123580932617,59.669864082336424,59.669864082336424,63.52911274706469,55.81061541760816
2024-01-30 00:00:00-05:00,57.79396360549265,57.96676976752696,57.36194820040685,57.38114929199219,371200,0.0,0.0,50.89260406494141,57.474558639526364,59.37993469238281,59.37993469238281,62.9922929262924,55.76757645847322
2024-01-31 00:00:00-05:00,56.545921367676854,57.29474562062066,53.69462338572359,53.848228454589844,436400,0.0,0.0,50.87474124908447,57.540601348876955,58.93927993774414,58.93927993774414,62.98980572235097,54.888754153137306
2024-02-01 00:00:00-05:00,54.424246277253594,55.1442707206606,50.65131790082217,52.41777801513672,861600,0.0,0.0,50.84265787124634,57.557892163594566,58.553346824646,58.553346824646,63.49617816686309,53.61051548242891
2024-02-02 00:00:00-05:00,51.46734712154171,54.165036323412444,51.46734712154171,53.52181625366211,545200,0.0,0.0,50.82772020339966,57.595328903198244,58.187094116210936,58.187094116210936,63.48700953625813,52.887178696163744
2024-02-05 00:00:00-05:00,52.667387566486454,53.22420455473719,51.94736313638443,52.5137825012207,415900,0.0,0.0,50.800395030975345,57.62754802703857,57.756039428710935,57.756039428710935,63.43525590036102,52.07682295706085
2024-02-06 00:00:00-05:00,52.70579201803383,53.512219560964674,51.26574309581688,51.68815612792969,236300,0.0,0.0,50.771964378356934,57.66853771209717,57.26738319396973,57.26738319396973,63.276478394713074,51.25828799322638
2024-02-07 00:00:00-05:00,51.88016240788512,51.88016240788512,50.219306454957135,51.150535583496094,289500,0.0,0.0,50.75065755844116,57.70374050140381,56.754726028442384,56.754726028442384,63.0219230777253,50.48752897915947
2024-02-08 00:00:00-05:00,50.99693240462421,51.48655109797,50.171303754851984,50.49771499633789,304500,0.0,0.0,50.73231788635254,57.72362022399902,56.19310703277588,56.19310703277588,62.59470104783523,49.791513017716525
2024-02-09 00:00:00-05:00,50.20970311834398,51.3425418538453,49.36487342391864,50.82412338256836,377000,0.0,0.0,50.72570123672485,57.7481466293335,55.69724998474121,55.69724998474121,62.15161928343077,49.242880686051656
2024-02-12 00:00:00-05:00,51.02573401815204,52.792194143907544,50.95853202931084,52.12017059326172,329100,0.0,0.0,50.72682035446167,57.72239665985107,55.295956420898435,55.295956420898435,61.581490551437135,49.010422290359735
2024-02-13 00:00:00-05:00,50.10409724275564,50.24810358950715,48.09762907571019,49.115264892578125,365700,0.0,0.0,50.716635131835936,57.63910751342773,54.815460205078125,54.815460205078125,61.45642541218164,48.17449499797461
2024-02-14 00:00:00-05:00,49.844885728579136,49.883287907581746,48.5776431193599,49.393672943115234,247900,0.0,0.0,50.70319171905518,57.563790512084964,54.375765037536624,54.375765037536624,61.237473633710124,47.514056441363124
2024-02-15 00:00:00-05:00,49.92169449144025,52.062566719585895,49.73928961843334,51.83216094970703,280500,0.0,0.0,50.71193870544434,57.52276814778646,54.037833786010744,54.037833786010744,60.687947084174596,47.38772048784689
2024-02-16 00:00:00-05:00,51.371342862957746,52.004964233064634,50.4689135365127,51.611351013183594,274900,0.0,0.0,50.737252445220946,57.48663380940755,53.72774333953858,53.72774333953858,60.212959596625154,47.242527082452
2024-02-20 00:00:00-05:00,50.987328177808976,51.803354362192074,50.96812708776975,51.06412887573242,137400,0.0,0.0,50.76113214492798,57.46248219807943,53.31396903991699,53.31396903991699,59.33066858225323,47.29726949758075
2024-02-21 00:00:00-05:00,50.74731924905067,51.29453748876142,50.344103689023406,50.86252212524414,190700,0.0,0.0,50.79335073471069,57.42894096374512,52.94243621826172,52.94243621826172,58.569617065462204,47.315255371061234
2024-02-22 00:00:00-05:00,50.56491526521108,51.25613990886728,49.9792984557065,50.51691436767578,224700,0.0,0.0,50.815656929016114,57.38725961049398,52.592984199523926,52.592984199523926,57.884977178453795,47.30099122059406
2024-02-23 00:00:00-05:00,50.44971006255838,51.073732688569855,50.075297951844924,50.459312438964844,136400,0.0,0.0,50.845022430419924,57.347950299580894,52.28289375305176,52.28289375305176,57.29034808014279,47.27543942596073
2024-02-26 00:00:00-05:00,50.11369695827556,50.81452023997336,49.08646248187421,49.56647872924805,148800,0.0,0.0,50.8716908454895,57.29328435262044,51.91040096282959,51.91040096282959,56.52850665472973,47.29229527092945
2024-02-27 00:00:00-05:00,49.99849839562836,50.43051012572989,49.78729005665702,50.27690505981445,141000,0.0,0.0,50.90651510238647,57.22887980143229,51.53310832977295,51.53310832977295,55.26541755352631,47.80079910601959
2024-02-28 00:00:00-05:00,49.7296872569216,50.41130951451933,49.10566827292804,49.13446807861328,131800,0.0,0.0,50.9413934135437,57.14305458068848,51.120774269104004,51.120774269104004,53.80882314397601,48.432725394232
2024-02-29 00:00:00-05:00,50.11369955429968,50.99692773734913,49.80648943304478,50.084896087646484,159400,0.0,0.0,50.979535808563234,57.02943572998047,50.932607650756836,50.932607650756836,53.327669932235544,48.53754536927813
2024-03-01 00:00:00-05:00,49.70088839990182,49.85449347021118,48.52004873522976,48.91366195678711,236500,0.0,0.0,51.00842737197876,56.89486827850342,50.757401847839354,50.757401847839354,53.207063696220494,48.307739999458214
2024-03-04 00:00:00-05:00,48.67364780579437,49.72968207622023,46.98398857843303,47.16639709472656,402200,0.0,0.0,51.033139820098874,56.737209192911784,50.43963088989258,50.43963088989258,53.02451673933951,47.85474504044564
2024-03-05 00:00:00-05:00,47.175995652718484,49.43207418625887,47.175995652718484,49.40327072143555,346700,0.0,0.0,51.05062177658081,56.61127783457438,50.28410530090332,50.28410530090332,52.71313754809745,47.85507305370919
2024-03-06 00:00:00-05:00,49.49927654666363,50.344102501804215,48.26083375453029,49.441673278808594,270700,0.0,0.0,51.070992908477784,56.46647027333577,50.17178115844727,50.17178115844727,52.534292650036136,47.8092696668584
2024-03-07 00:00:00-05:00,50.161696548707475,50.50730882380421,49.48967308737862,49.74888229370117,230500,0.0,0.0,51.10052640914917,56.318214670817056,50.10169849395752,50.10169849395752,52.42479031897667,47.77860666893837
2024-03-08 00:00:00-05:00,50.70892078716049,50.833726048489325,49.48967896617452,49.768089294433594,174500,0.0,0.0,51.125319709777834,56.16758181254069,50.06521720886231,50.06521720886231,52.38503741855151,47.7453969991731
