Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_200,SMA_60,SMA_20,BB_Middle,BB_Upper,BB_Lower
2023-08-30 00:00:00-04:00,50.51992751261707,50.87762505446285,50.011624637236245,50.80232238769531,114000,0.0,0.0,,49.283042971293135,52.42277584075928,52.42277584075928,56.7250679725529,48.12048370896566
2023-08-31 00:00:00-04:00,50.764662759646775,51.112945179306934,50.388138701614494,50.84938049316406,204300,0.0,0.0,,49.33875675201416,52.1629753112793,52.1629753112793,56.16096069777515,48.16498992478344
2023-09-01 00:00:00-04:00,51.244731224474464,52.91084437681381,51.244731224474464,52.750823974609375,160700,0.0,0.0,,49.39081974029541,52.01613140106201,52.01613140106201,55.66994175091869,48.362321051205335
2023-09-05 00:00:00-04:00,52.34605984191966,52.72258032198324,50.57640245414193,51.63066482543945,269000,0.0,0.0,,49.45149466196696,51.79727764129639,51.79727764129639,54.931864782424164,48.662690500168615
2023-09-06 00:00:00-04:00,51.80010159506276,52.19545223844672,49.97396806449808,50.727012634277344,245000,0.0,0.0,,49.4997439066569,51.58595428466797,51.58595428466797,54.37550160493643,48.79640696439951
2023-09-07 00:00:00-04:00,50.64229471470706,52.430778703488805,50.23753258662277,50.59523010253906,303200,0.0,0.0,,49.55385710398356,51.41416568756104,51.41416568756104,53.9842579288501,48.84407344627198
2023-09-08 00:00:00-04:00,50.849379123835504,52.72257710556371,50.41637898231837,51.07529067993164,200200,0.0,0.0,,49.60775591532389,51.25602569580078,51.25602569580078,53.457252473883564,49.054798917717996
2023-09-11 00:00:00-04:00,51.44240496763542,53.8709740265092,49.71040075268375,49.75746536254883,247800,0.0,0.0,,49.67596263885498,51.054586219787595,51.054586219787595,53.00382158373323,49.10535085584196
2023-09-12 00:00:00-04:00,48.65613274197551,49.88924557626533,48.627894695422114,49.183265686035156,218500,0.0,0.0,,49.726383972167966,50.85502891540527,50.85502891540527,52.70517432651685,49.004883504293694
2023-09-13 00:00:00-04:00,49.06089796742167,49.39976891091017,47.99722411689343,48.11017990112305,310700,0.0,0.0,,49.764190737406416,50.67241535186768,50.67241535186768,52.83930773685899,48.50552296687636
2023-09-14 00:00:00-04:00,48.477288293330105,49.07972392283578,48.33609087168988,48.731441497802734,247000,0.0,0.0,,49.82258243560791,50.538279151916505,50.538279151916505,52.83979321698001,48.236765086853
2023-09-15 00:00:00-04:00,48.65613802924776,49.004424064983766,47.83720227301405,48.13842010498047,1036600,0.0,0.0,,49.88736604054769,50.34437026977539,50.34437026977539,52.77151837720985,47.91722216234093
2023-09-18 00:00:00-04:00,48.11958986370332,48.11958986370332,46.88648058046609,46.91471862792969,261200,0.0,0.0,,49.956865819295246,50.083157539367676,50.083157539367676,52.803828759197465,47.36248631953789
2023-09-19 00:00:00-04:00,47.121807848424375,47.394784022755964,46.35934823951307,46.90530776977539,256200,0.0,0.0,,50.0262087504069,49.85536155700684,49.85536155700684,52.84029138389372,46.870431730119954
2023-09-20 00:00:00-04:00,47.244177144386725,48.110181086958406,46.500547656512886,46.528785705566406,173400,0.0,0.0,,50.08331470489502,49.66474723815918,49.66474723815918,52.98692454098279,46.34256993533557
2023-09-21 00:00:00-04:00,46.05813518402914,46.622917743990776,45.822808518911806,45.93576431274414,177100,0.0,0.0,,50.12081025441488,49.45436534881592,49.45436534881592,53.159726672017094,45.749004025614745
2023-09-22 00:00:00-04:00,46.06754459984717,47.05591942155038,45.14506454495066,45.36156463623047,189500,0.0,0.0,,50.171013259887694,49.21856803894043,49.21856803894043,53.33443686694018,45.102699210940685
2023-09-25 00:00:00-04:00,45.08858599142482,46.19932802764544,44.52379989679762,46.152259826660156,114900,0.0,0.0,,50.22655035654704,49.04348487854004,49.04348487854004,53.37370711213333,44.71326264494675
2023-09-26 00:00:00-04:00,45.60630127269844,46.660563561827416,45.42745073711806,45.79456329345703,215900,0.0,0.0,,50.29150053660075,48.82745494842529,48.82745494842529,53.358982819873745,44.29592707697684
2023-09-27 00:00:00-04:00,46.1334349116879,46.444067813444406,45.04151939871303,45.51217269897461,164100,0.0,0.0,,50.325544420878096,48.57283172607422,48.57283172607422,53.25372453697874,43.8919389151697
2023-09-28 00:00:00-04:00,45.625126480081605,46.434650631764065,45.352146737621375,46.02047348022461,279100,0.0,0.0,,50.37872823079427,48.333739280700684,48.333739280700684,53.02363206850681,43.64384649289456
2023-09-29 00:00:00-04:00,46.53456685046403,47.24857921493212,46.458403788393184,46.73448944091797,197100,0.55,0.0,,50.44396915435791,48.12799472808838,48.12799472808838,52.7130788089775,43.542910647199264
2023-10-02 00:00:00-04:00,46.70592898782276,46.734488319586745,45.89671281518216,46.12519836425781,215200,0.0,0.0,,50.488857650756835,47.7967134475708,47.7967134475708,51.90844066648128,43.68498622866032
2023-10-03 00:00:00-04:00,45.725349473525206,46.2679985659269,44.91613693409238,45.325504302978516,185200,0.0,0.0,,50.52873280843099,47.481455421447755,47.481455421447755,51.312763221821434,43.650147621074076
2023-10-04 00:00:00-04:00,45.468307519446874,45.74439318258588,44.91613982482369,45.335025787353516,181600,0.0,0.0,,50.55558840433756,47.211856079101565,47.211856079101565,50.83472815538282,43.58898400282031
2023-10-05 00:00:00-04:00,45.26838079963123,46.5345644025421,44.820935544293995,46.22991943359375,362700,0.0,0.0,,50.56927655537923,46.9935905456543,46.9935905456543,50.26737454060946,43.71980655069914
2023-10-06 00:00:00-04:00,45.68726919759145,46.66784493955984,44.792371446291924,45.88719177246094,341900,0.0,0.0,,50.552151107788085,46.73418560028076,46.73418560028076,49.414598630597894,44.05377256996363
2023-10-09 00:00:00-04:00,45.71583253101466,47.05817564385457,45.658710233912316,46.506004333496094,142900,0.0,0.0,,50.55804684956868,46.57161254882813,46.57161254882813,48.84318343077398,44.30004166688227
2023-10-10 00:00:00-04:00,46.83920830558669,47.41993889932103,46.55360410765382,46.820167541503906,255900,0.0,0.0,,50.5608637491862,46.45345764160156,46.45345764160156,48.37135114744603,44.53556413575709
2023-10-11 00:00:00-04:00,46.95345249028416,47.515142358597416,46.06807687359283,46.78208923339844,166500,0.0,0.0,,50.53057092030843,46.38705310821533,46.38705310821533,48.14905421107119,44.62505200535948
2023-10-12 00:00:00-04:00,46.71544860643902,47.36282010646682,45.744391356397315,45.93479537963867,150600,0.0,0.0,,50.45744667053223,46.247220802307126,46.247220802307126,47.62863092221115,44.8658106824031
2023-10-13 00:00:00-04:00,46.2679987229046,46.40128407852696,44.76381459742683,45.01133728027344,146500,0.0,0.0,,50.36955897013346,46.09086666107178,46.09086666107178,47.263020508078164,44.918712814065394
2023-10-16 00:00:00-04:00,45.43023243386276,46.28704517826789,45.41119166643309,46.058563232421875,170200,0.0,0.0,,50.26523806254069,46.048058891296385,46.048058891296385,47.154204250559374,44.9419135320334
2023-10-17 00:00:00-04:00,45.81103306191714,48.210115082888755,45.315984045051124,47.391380310058594,161000,0.0,0.0,,50.13371206919352,46.07236251831055,46.07236251831055,47.274966872803994,44.8697581638171
2023-10-18 00:00:00-04:00,46.93441194272109,47.239056927119684,45.92527679377126,46.068077087402344,118200,0.0,0.0,,49.99644718170166,46.04932708740235,46.04932708740235,47.23261469993582,44.86603947486887
2023-10-19 00:00:00-04:00,46.31560196861959,46.74400646786286,45.31598178597311,45.506385803222656,213300,0.0,0.0,,49.796793683369955,46.02785816192627,46.02785816192627,47.23515840500356,44.820557918848976
2023-10-20 00:00:00-04:00,47.69602663709225,47.69602663709225,43.364352157667106,43.42147445678711,321600,0.0,0.0,,49.57855078379313,45.9308536529541,45.9308536529541,47.59056620741082,44.271141098497374
2023-10-23 00:00:00-04:00,43.0406615538479,44.9922944920196,42.75505735366621,44.14500045776367,260500,0.0,0.0,,49.373778661092125,45.83049068450928,45.83049068450928,47.66715607297064,43.993825296047916
2023-10-24 00:00:00-04:00,44.44964891658764,45.08750185773752,42.945464740496945,43.25962829589844,209600,0.0,0.0,,49.14954369862874,45.70374393463135,45.70374393463135,47.87096926137716,43.53651860788553
2023-10-25 00:00:00-04:00,42.83122787784027,44.17357112120879,42.48850132520915,43.87844467163086,247600,0.0,0.0,,48.9544485727946,45.62205753326416,45.62205753326416,47.937755730945334,43.30635933558299
2023-10-26 00:00:00-04:00,44.06884571294107,46.42984625373642,43.31675178831601,46.268001556396484,274200,0.0,0.0,,48.796983019510904,45.63443393707276,45.63443393707276,47.96171475765722,43.307153116488294
2023-10-27 00:00:00-04:00,46.25848694173196,46.62025426817879,44.50677624479881,45.06846618652344,246200,0.0,0.0,,48.614034271240236,45.55113277435303,45.55113277435303,47.83141608056275,43.27084946814331
2023-10-30 00:00:00-04:00,45.63967193197922,46.943937215480474,44.3734918135902,46.477447509765625,194300,0.0,0.0,,48.460530026753744,45.56874523162842,45.56874523162842,47.87301314862862,43.264477314628216
2023-10-31 00:00:00-04:00,46.477445306841794,47.28665788035294,46.20135964984444,46.458404541015625,166600,0.0,0.0,,48.301374435424805,45.625390243530276,45.625390243530276,47.95998115317793,43.290799333882624
2023-11-01 00:00:00-04:00,46.696411420342976,47.86739135030195,46.18232160768149,47.581787109375,228200,0.0,0.0,,48.17851289113363,45.73772830963135,45.73772830963135,48.22473772724052,43.25071889202218
2023-11-02 00:00:00-04:00,47.94355503433789,50.20935548723763,47.94355503433789,49.88566970825195,232300,0.0,0.0,,48.10942401885986,45.920515823364255,45.920515823364255,49.02143981116003,42.81959183556848
2023-11-03 00:00:00-04:00,51.132806616885944,52.5227498699059,50.447357189339776,51.380332946777344,224000,0.0,0.0,,48.061794726053876,46.19517288208008,46.19517288208008,50.14150970518477,42.24883605897539
2023-11-06 00:00:00-05:00,51.26608967823073,51.62785698348295,50.80912217080131,51.275611877441406,274500,0.0,0.0,,48.01995067596435,46.43365325927734,46.43365325927734,50.98861040656776,41.878696111986926
2023-11-07 00:00:00-05:00,50.923361574308906,51.2184843499318,50.46639048186171,50.58063507080078,188000,0.0,0.0,,47.97672106424967,46.62167663574219,46.62167663574219,51.539790811503025,41.703562459981356
2023-11-08 00:00:00-05:00,50.542558882826384,50.65679985218465,48.9907708864523,49.22877502441406,197200,0.0,0.0,,47.93449312845866,46.74401092529297,46.74401092529297,51.79874689541621,41.68927495516973
2023-11-09 00:00:00-05:00,49.34302068404453,49.847588305219006,48.714686259956295,49.03837203979492,170000,0.0,0.0,,47.894896570841475,46.89918975830078,46.89918975830078,52.03916402459947,41.759215492002085
2023-11-10 00:00:00-05:00,49.26685392368749,49.66669911088836,48.50524144926578,49.304935455322266,191300,0.0,0.0,,47.84970219930013,47.11386966705322,47.11386966705322,52.28043667430516,41.94730265980129
2023-11-13 00:00:00-05:00,48.89557154536125,49.704784176025804,48.21964065323862,49.3525390625,170900,0.0,0.0,,47.8032616297404,47.27856845855713,47.27856845855713,52.51305279338081,42.044084123733455
2023-11-14 00:00:00-05:00,51.542172415899394,54.264940170427714,51.056645601776275,53.66516876220703,301200,0.0,0.0,53.20429615020752,47.839993985493976,47.59225788116455,47.59225788116455,53.55630967490202,41.62820608742708
2023-11-15 00:00:00-05:00,53.55092761773029,55.08367474927586,53.255801198130214,54.11261749267578,259600,0.0,0.0,53.10740619659424,47.90285307566325,47.99448490142822,47.99448490142822,54.57856972209227,41.41040008076418
2023-11-16 00:00:00-05:00,54.188778870626365,54.22686040323113,52.60843158407698,53.912696838378906,184000,0.0,0.0,53.00670394897461,47.96567465464274,48.41480045318603,48.41480045318603,55.391673731823005,41.43792717454906
2023-11-17 00:00:00-05:00,54.236384138746686,55.37880109601604,54.150702503785986,54.29350280761719,245900,0.0,0.0,52.90126583099365,48.03594118754069,48.95840187072754,48.95840187072754,55.991113414676576,41.92569032677851
2023-11-20 00:00:00-05:00,54.13166022823398,54.388705125951944,53.474766501292045,53.779415130615234,219200,0.0,0.0,52.78864625930786,48.10469938913981,49.44012260437012,49.44012260437012,56.404129901626476,42.47611530711376
2023-11-21 00:00:00-05:00,53.45572729183477,53.93173553617291,52.42754774087014,52.51322937011719,140000,0.0,0.0,52.674952297210694,48.14466718037923,49.90280265808106,49.90280265808106,56.34814626374716,43.457459052414954
2023-11-22 00:00:00-05:00,53.160600403050154,53.408123089990006,52.48466957366184,52.874996185302734,148700,0.0,0.0,52.55928604125977,48.182506497701006,50.35263023376465,50.35263023376465,56.2610685470528,44.4441919204765
2023-11-24 00:00:00-05:00,52.9892400436014,53.331966576300964,52.45610947810709,53.017799377441406,62100,0.0,0.0,52.450743141174314,48.21943111419678,50.69012012481689,50.69012012481689,56.38336177445086,44.996878475182925
2023-11-27 00:00:00-05:00,52.68459698477436,52.87500102458389,52.351392638848935,52.81787872314453,155600,0.0,0.0,52.34327564239502,48.25223941802979,51.077590751647946,51.077590751647946,56.184519918616104,45.97066158467979
2023-11-28 00:00:00-05:00,52.75123534732146,52.95115794537678,52.19906765293229,52.846435546875,165200,0.0,0.0,52.23452152252197,48.25383294423421,51.39604015350342,51.39604015350342,56.07123201190187,46.72084829510497
2023-11-29 00:00:00-05:00,53.29388401475857,55.03607597846947,53.29388401475857,54.141178131103516,207800,0.0,0.0,52.13099611282349,48.295674832661945,51.78017883300781,51.78017883300781,55.98611514927854,47.57424251673708
2023-11-30 00:00:00-05:00,54.31254065614289,54.68382651047103,53.665169144925464,54.28398132324219,321100,0.0,0.0,52.03233472824097,48.3549576441447,52.11528854370117,52.11528854370117,55.965745519711575,48.26483156769076
2023-12-01 00:00:00-05:00,53.88413291071414,57.9016437373922,53.11300186334184,56.90202713012695,322200,0.0,0.0,51.94395076751709,48.46007092793783,52.46610641479492,52.46610641479492,56.71875370075747,48.213459128832376
2023-12-04 00:00:00-05:00,56.130892731105895,57.61603979868168,54.36014143598028,56.987709045410156,403600,0.0,0.0,51.85594913482666,48.55861123402914,52.74647521972656,52.74647521972656,57.41659626964157,48.07635416981155
2023-12-05 00:00:00-05:00,56.52121602421302,57.30186922826853,55.759603585092336,56.625938415527344,247200,0.0,0.0,51.765170402526856,48.67308578491211,53.01399154663086,53.01399154663086,57.93554760055845,48.092435492703274
2023-12-06 00:00:00-05:00,57.28283052757515,58.69181813029084,56.88298534449846,56.95914840698242,228500,0.0,0.0,51.67933149337769,48.80268383026123,53.33291721343994,53.33291721343994,58.41460588339356,48.25122854348632
2023-12-07 00:00:00-05:00,57.168588284904686,58.14916771831947,56.50217602971673,58.130126953125,131600,0.0,0.0,51.600223522186276,48.969682947794595,53.77798480987549,53.77798480987549,58.905196910195855,48.65077270955513
2023-12-08 00:00:00-05:00,58.19677313266423,59.10118958793372,56.683066662122,58.64421844482422,137600,0.0,0.0,51.52244104385376,49.13489589691162,54.258277130126956,54.258277130126956,59.315260419540444,49.20129384071347
2023-12-11 00:00:00-05:00,58.558538261087925,59.0535873186828,58.263415445430155,58.80606460571289,150600,0.0,0.0,51.44362335205078,49.31268997192383,54.733333587646484,54.733333587646484,59.613051749671904,49.853615425621065
2023-12-12 00:00:00-05:00,58.79653764152992,58.79653764152992,57.939724967616165,58.01588439941406,200400,0.0,0.0,51.36352924346924,49.49770940144857,55.166500854492185,55.166500854492185,59.54767702095375,50.78532468803062
2023-12-13 00:00:00-05:00,58.24436673896403,62.14763273381071,57.93972176530061,61.96674728393555,354900,0.0,0.0,51.305956020355225,49.74873339335124,55.581579780578615,55.581579780578615,60.84752578965023,50.315633771507
2023-12-14 00:00:00-05:00,63.946945900792024,65.45113369843764,61.63354553917305,63.18533706665039,513000,0.0,0.0,51.25931735992432,50.02634258270264,56.03521575927734,56.03521575927734,62.246613646667086,49.8238178718876
2023-12-15 00:00:00-05:00,64.20400084207027,64.20400084207027,61.919159584503944,62.17620086669922,975400,0.0,0.0,51.2128434753418,50.29701652526855,56.44839096069336,56.44839096069336,63.14566910738429,49.751112814002425
2023-12-18 00:00:00-05:00,62.7759684358138,63.01397255361618,61.53834411791774,61.72874450683594,298100,0.0,0.0,51.16182670593262,50.569802856445314,56.820153045654294,56.820153045654294,63.83185362608842,49.80845246522017
2023-12-19 00:00:00-05:00,61.957233915412196,63.175813840873964,61.957233915412196,62.795005798339844,247800,0.0,0.0,51.119046211242676,50.847181955973305,57.270932579040526,57.270932579040526,64.61105266245241,49.93081249562864
2023-12-20 00:00:00-05:00,62.90925587865697,64.08975437652786,61.681153647575115,61.709712982177734,330300,0.0,0.0,51.07863195419311,51.11243445078532,57.730756759643555,57.730756759643555,64.96744311367598,50.494070405611126
2023-12-21 00:00:00-05:00,62.66172778057676,62.861650380491795,61.7573149814407,62.70933151245117,160400,0.0,0.0,51.04312355041504,51.399053764343265,58.222473526000975,58.222473526000975,65.40619529757618,51.038751754425775
2023-12-22 00:00:00-05:00,63.12213596966934,64.10136588285935,63.12213596966934,63.3237419128418,201300,0.55,0.0,51.031206340789794,51.68744157155355,58.737770652771,58.737770652771,65.82744455840253,51.64809674713946
2023-12-26 00:00:00-05:00,63.77496270779076,64.99420082578712,63.246941874524374,64.66779327392578,131400,0.0,0.0,51.02905263900757,51.98632996877034,59.33026638031006,59.33026638031006,66.31672750548978,52.343805255130334
2023-12-27 00:00:00-05:00,64.67740478799324,65.2438205578237,64.3317924345662,64.94621276855469,160400,0.0,0.0,51.049732303619386,52.30001354217529,59.935255241394046,59.935255241394046,66.64783724713672,53.22267323565138
2023-12-28 00:00:00-05:00,64.45659066084787,65.37822111341208,64.08217851838327,65.10941314697266,145800,0.0,0.0,51.061175937652585,52.62974535624186,60.4836669921875,60.4836669921875,66.99219691152531,53.975137072849684
2023-12-29 00:00:00-05:00,64.81179675149926,64.81179675149926,62.99733589494104,63.17973709106445,173400,0.0,0.0,51.06629114151001,52.92715721130371,60.92845478057861,60.92845478057861,66.84169658764793,55.01521297350929
2024-01-02 00:00:00-05:00,62.51732832523944,63.98617709655708,62.363719586673206,62.66132736206055,191700,0.0,0.0,51.04958629608154,53.20101401011149,61.216419792175294,61.216419792175294,66.85879306997057,55.57404651438001
2024-01-03 00:00:00-05:00,62.3829203249598,62.3829203249598,60.00203630174109,60.13644027709961,204500,0.0,0.0,51.035242862701416,53.4385014851888,61.37385635375976,61.37385635375976,66.6854409668207,56.06227174069882
2024-01-04 00:00:00-05:00,60.414851209520194,61.278882005811845,60.24204505026186,60.846866607666016,162700,0.0,0.0,51.026664905548095,53.67751585642497,61.5849027633667,61.5849027633667,66.4158469761255,56.753958550607905
2024-01-05 00:00:00-05:00,60.270845446465124,62.142913410846795,59.23401214299216,61.1348762512207,193000,0.0,0.0,51.01118099212646,53.916094334920246,61.79368915557861,61.79368915557861,66.11715486534654,57.470223445810696
2024-01-08 00:00:00-05:00,61.14447198461267,61.59569211868902,60.827663146471444,61.461280822753906,345400,0.0,0.0,51.01060890197754,54.16074752807617,61.960246849060056,61.960246849060056,65.93179481096523,57.988698887154875
2024-01-09 00:00:00-05:00,60.61645628905641,61.778094827585754,60.069238013477005,61.403682708740234,220200,0.0,0.0,51.01661922454834,54.41856231689453,62.09822006225586,62.09822006225586,65.76473008732091,58.431710037190804
2024-01-10 00:00:00-05:00,61.09646992103546,61.77809214172175,60.50125077495965,61.73009490966797,135600,0.0,0.0,51.009520378112796,54.69720827738444,62.244421577453615,62.244421577453615,65.5761000163359,58.91274313857134
2024-01-11 00:00:00-05:00,61.31727859984073,61.32688097629437,59.541219828210885,60.74126052856445,340300,0.0,0.0,50.99924448013306,54.94191989898682,62.38069038391113,62.38069038391113,65.16156372329685,59.59981704452541
2024-01-12 00:00:00-05:00,61.442080475557866,62.09490287358934,59.45481347815521,60.14603805541992,125900,0.0,0.0,50.98664350509644,55.15449752807617,62.289654922485354,62.289654922485354,65.24153359459548,59.33777625037523
2024-01-16 00:00:00-05:00,58.849994465661865,59.89643008957272,58.504382162390975,58.725189208984375,204000,0.0,0.0,50.96972839355469,55.36544939676921,62.06664752960205,62.06664752960205,65.38479745560518,58.74849760359892
2024-01-17 00:00:00-05:00,57.64035422777571,59.09960411911309,55.97949838320821,58.18757247924805,172100,0.0,0.0,50.95686803817749,55.576802508036295,61.86721611022949,61.86721611022949,65.60993756354503,58.12449465691395
2024-01-18 00:00:00-05:00,58.66759416261464,59.02280520760912,58.062772584852496,58.590789794921875,209500,0.0,0.0,50.94467519760132,55.82962443033854,61.710318374633786,61.710318374633786,65.73030228248996,57.690334466777614
2024-01-19 00:00:00-05:00,60.472454471810266,60.472454471810266,56.622721734019976,57.81316375732422,380000,0.0,0.0,50.93394197463989,56.057427151997885,61.461226272583005,61.461226272583005,65.80274226394016,57.11971028122585
2024-01-22 00:00:00-05:00,58.12996803406441,59.387611946756294,57.630750686940154,59.3396110534668,297700,0.0,0.0,50.93339859008789,56.32542686462402,61.342721176147464,61.342721176147464,65.78392185722846,56.901520495066464
2024-01-23 00:00:00-05:00,59.98283426251566,59.98283426251566,58.09156893626499,58.29317855834961,320600,0.0,0.0,50.928739109039306,56.56567242940267,61.121913528442384,61.121913528442384,65.71360436702955,56.530222689855215
2024-01-24 00:00:00-05:00,58.8211944893556,59.55081761239287,57.42914656623912,57.505950927734375,350400,0.0,0.0,50.919213409423826,56.75297158559163,60.83102397918701,60.83102397918701,65.57015604039793,56.091891917976085
2024-01-25 00:00:00-05:00,58.43718011562152,58.55238665807983,56.430711945725115,56.6611213684082,322600,0.0,0.0,50.907556171417234,56.94618250528971,60.430690383911134,60.430690383911134,65.15785643617112,55.70352433165115
2024-01-26 00:00:00-05:00,57.11233616823679,57.7363551082636,56.66111971237989,57.01633071899414,224900,0.0,0.0,50.89893054962158,57.12183055877686,60.034196281433104,60.034196281433104,64.48906299350344,55.57932956936277
2024-01-29 00:00:00-05:00,57.275539482439356,57.918763169425304,56.95873065804533,57.822757720947266,510200,0.0,0.0,50.89889427185059,57.31123644510905,59.66986351013183,59.66986351013183,63.52911335994649,55.81061366031717
2024-01-30 00:00:00-05:00,57.79396360549265,57.96676976752696,57.36194820040685,57.38114929199219,371200,0.0,0.0,50.89260429382324,57.47455914815267,59.37993412017822,59.37993412017822,62.992293426800174,55.767574813556266
2024-01-31 00:00:00-05:00,56.54591736187058,57.294741561766436,53.69461958190795,53.84822463989258,436400,0.0,0.0,50.87474143981934,57.54060173034668,58.93927898406982,58.93927898406982,62.98980573467485,54.88875223346479
2024-02-01 00:00:00-05:00,54.424246277253594,55.1442707206606,50.65131790082217,52.41777801513672,861600,0.0,0.0,50.842658042907715,57.557892481486,58.55334587097168,58.55334587097168,63.496177691274625,53.61051405066874
2024-02-02 00:00:00-05:00,51.46734712154171,54.165036323412444,51.46734712154171,53.52181625366211,545200,0.0,0.0,50.827720375061034,57.59532922108968,58.187093353271486,58.187093353271486,63.48700934473733,52.88717736180564
2024-02-05 00:00:00-05:00,52.667387566486454,53.22420455473719,51.94736313638443,52.5137825012207,415900,0.0,0.0,50.80039520263672,57.62754834493001,57.756038665771484,57.756038665771484,63.43525542685595,52.076821904687016
2024-02-06 00:00:00-05:00,52.70579201803383,53.512219560964674,51.26574309581688,51.68815612792969,236300,0.0,0.0,50.77196455001831,57.6685380299886,57.26738243103027,57.26738243103027,63.27647764409038,51.258287217970164
2024-02-07 00:00:00-05:00,51.88016240788512,51.88016240788512,50.219306454957135,51.150535583496094,289500,0.0,0.0,50.75065771102905,57.70374075571696,56.75472507476807,56.75472507476807,63.021921277359084,50.48752887217705
2024-02-08 00:00:00-05:00,50.99693240462421,51.48655109797,50.171303754851984,50.49771499633789,304500,0.0,0.0,50.73231803894043,57.72362041473389,56.19310607910156,56.19310607910156,62.594698912962905,49.79151324524022
2024-02-09 00:00:00-05:00,50.20970311834398,51.3425418538453,49.36487342391864,50.82412338256836,377000,0.0,0.0,50.725701351165775,57.74814682006836,55.697249221801755,55.697249221801755,62.15161766807158,49.24288077553193
2024-02-12 00:00:00-05:00,51.02573401815204,52.792194143907544,50.95853202931084,52.12017059326172,329100,0.0,0.0,50.72682048797608,57.72239685058594,55.29595584869385,55.29595584869385,61.58148951851381,49.01042217887389
2024-02-13 00:00:00-05:00,50.10409724275564,50.24810358950715,48.09762907571019,49.115264892578125,365700,0.0,0.0,50.71663528442383,57.63910764058431,54.815459632873534,54.815459632873534,61.4564242295967,48.17449503615037
2024-02-14 00:00:00-05:00,49.844885728579136,49.883287907581746,48.5776431193599,49.393672943115234,247900,0.0,0.0,50.70319189071655,57.56379057566325,54.37576465606689,54.37576465606689,61.23747295324457,47.51405635888921
2024-02-15 00:00:00-05:00,49.92169449144025,52.062566719585895,49.73928961843334,51.83216094970703,280500,0.0,0.0,50.7119388961792,57.52276821136475,54.03783321380615,54.03783321380615,60.6879455720078,47.387720855604506
2024-02-16 00:00:00-05:00,51.37133906599996,52.004960389274636,50.468909806255255,51.61134719848633,274900,0.0,0.0,50.73725261688232,57.486633745829266,53.72774238586426,53.72774238586426,60.212957320055196,47.242527451673325
2024-02-20 00:00:00-05:00,50.987328177808976,51.803354362192074,50.96812708776975,51.06412887573242,137400,0.0,0.0,50.76113229751587,57.46248207092285,53.31396827697754,53.31396827697754,59.330666921545436,47.297269632409645
2024-02-21 00:00:00-05:00,50.74732305510769,51.294541335859904,50.3441074648392,50.862525939941406,190700,0.0,0.0,50.79335090637207,57.42894090016683,52.94243564605713,52.94243564605713,58.56961502440998,47.31525626770428
2024-02-22 00:00:00-05:00,50.56491526521108,51.25613990886728,49.9792984557065,50.51691436767578,224700,0.0,0.0,50.81565710067749,57.3872594833374,52.5929838180542,52.5929838180542,57.88497582158168,47.30099181452672
2024-02-23 00:00:00-05:00,50.449706248587056,51.07372882742275,50.075294166178956,50.45930862426758,136400,0.0,0.0,50.8450226020813,57.34794998168945,52.28289318084717,52.28289318084717,57.290346670111774,47.27543969158256
2024-02-26 00:00:00-05:00,50.11369695827556,50.81452023997336,49.08646248187421,49.56647872924805,148800,0.0,0.0,50.87169099807739,57.293284034729005,51.910400581359866,51.910400581359866,56.528506058394115,47.29229510432562
2024-02-27 00:00:00-05:00,49.99849839562836,50.43051012572989,49.78729005665702,50.27690505981445,141000,0.0,0.0,50.906515235900876,57.22887948354085,51.533107948303225,51.533107948303225,55.26541674382932,47.80079915277713
2024-02-28 00:00:00-05:00,49.72968339601277,50.41130560069077,49.10566446046673,49.134464263916016,131800,0.0,0.0,50.941393527984616,57.14305419921875,51.12077369689941,51.12077369689941,53.808822324242165,48.43272506955666
2024-02-29 00:00:00-05:00,50.113695737408605,50.99692385318732,49.80648563955225,50.08489227294922,159400,0.0,0.0,50.97953590393067,57.029435284932454,50.932607078552245,50.932607078552245,53.32767015482976,48.53754400227473
2024-03-01 00:00:00-05:00,49.70088839990182,49.85449347021118,48.52004873522976,48.91366195678711,236500,0.0,0.0,51.008427467346195,56.8948678334554,50.75740127563476,50.75740127563476,53.20706372878201,48.307738822487515
2024-03-04 00:00:00-05:00,48.67364780579437,49.72968207622023,46.98398857843303,47.16639709472656,402200,0.0,0.0,51.033139896392825,56.73720881144206,50.439630317687985,50.439630317687985,53.024516444080426,47.854744191295545
2024-03-05 00:00:00-05:00,47.17599929543564,49.43207800318021,47.17599929543564,49.40327453613281,346700,0.0,0.0,51.05062189102173,56.61127758026123,50.284104919433595,50.284104919433595,52.71313701585831,47.85507282300888
2024-03-06 00:00:00-05:00,49.4992803658053,50.34410638612886,48.260837478119285,49.44167709350586,270700,0.0,0.0,51.0709930229187,56.466470082600914,50.1717809677124,50.1717809677124,52.53429197973482,47.809269955689984
2024-03-07 00:00:00-05:00,50.161696548707475,50.50730882380421,49.48967308737862,49.74888229370117,230500,0.0,0.0,51.10052654266357,56.3182144800822,50.101698303222655,50.101698303222655,52.424789616310136,47.778606990135174
2024-03-08 00:00:00-05:00,50.708916900348996,50.83372215211158,49.48967517281726,49.76808547973633,174500,0.0,0.0,51.12531984329224,56.16758149464925,50.065216827392575,50.065216827392575,52.38503661466148,47.74539704012367
